Accident_Index,Vehicle_Reference,Vehicle_Type,Towing_and_Articulation,Vehicle_Manoeuvre,Vehicle_Location-Restricted_Lane,Junction_Location,Skidding_and_Overturning,Hit_Object_in_Carriageway,Vehicle_Leaving_Carriageway,Hit_Object_off_Carriageway,1st_Point_of_Impact,Was_Vehicle_Left_Hand_Drive?,Journey_Purpose_of_Driver,Sex_of_Driver,Age_of_Driver,Driving_Experience,Engine_Capacity_(CC),Propulsion_Code,Age_of_Vehicle,Driver_IMD_Decile,Driver_Home_Area_Type
200501JI40439,2,9,0,9,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40441,1,9,0,9,0,3,0,0,0,0,1,1,2,1,23,5,1196,1,12,3,1
200501JI40441,2,9,0,2,0,3,0,0,0,0,1,1,15,1,-1,-1,1998,1,11,6,1
200501JI40441,3,9,0,2,0,3,0,0,0,0,1,1,15,1,-1,-1,1389,1,8,-1,-1
200501JI40442,1,2,0,18,0,8,0,0,0,0,4,1,1,1,28,6,49,1,3,2,1
200501JI40442,2,9,0,18,0,8,0,0,0,0,3,1,15,1,-1,-1,1731,1,7,-1,-1
200501JI40443,1,9,0,4,0,8,0,0,0,0,2,1,15,1,45,7,1597,1,13,5,1
200501JI40443,2,20,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40444,1,21,0,18,0,1,0,0,0,0,0,1,1,1,-1,-1,11021,2,5,-1,-1
200501JI40446,1,9,0,9,0,8,0,0,0,0,1,1,15,1,27,6,1396,1,6,3,1
200501JI40446,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,1762,1,7,5,1
200501JI40448,1,9,0,18,0,8,0,0,0,0,4,1,15,1,55,8,-1,-1,-1,2,1
200501JI40448,2,9,0,9,0,8,0,0,0,0,4,1,15,2,40,7,1598,1,4,2,1
200501JI40448,3,9,0,10,0,1,0,0,0,0,3,1,15,2,63,9,1396,1,5,5,1
200501JI40449,1,2,0,18,0,8,1,0,0,0,1,1,15,1,35,6,49,1,-1,3,1
200501JI40449,2,9,0,9,0,8,0,0,0,0,3,1,15,2,-1,-1,-1,-1,-1,6,1
200501JI40450,1,3,0,18,0,0,0,0,0,0,1,1,15,1,21,5,102,1,-1,4,1
200501JI40450,2,9,0,1,0,0,0,0,0,0,2,1,15,1,30,6,988,1,13,-1,-1
200501JI40451,1,9,0,7,0,8,0,0,0,0,2,1,15,1,23,5,-1,-1,-1,3,1
200501JI40451,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,1597,1,9,-1,-1
200501JI40452,1,9,0,18,0,3,0,0,0,0,2,1,15,2,37,7,1799,1,7,5,1
200501JI40452,2,9,0,6,0,3,0,0,0,0,1,1,15,3,-1,-1,1598,1,17,-1,-1
200501JI40453,1,9,0,18,0,8,0,0,0,0,3,1,15,1,21,5,-1,-1,-1,4,1
200501JI40453,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,1493,1,13,3,1
200501JI40454,1,9,0,18,0,0,0,0,0,0,2,1,15,2,24,5,2171,1,1,10,1
200501JI40454,2,9,0,18,0,0,0,0,0,0,1,1,15,2,26,6,1598,1,3,7,1
200501JI40455,1,9,0,4,0,1,0,0,0,0,2,1,15,1,27,6,1124,1,2,-1,-1
200501JI40455,2,9,0,18,0,1,0,0,0,0,1,1,15,1,33,6,-1,-1,-1,-1,-1
200501JI40456,1,9,0,18,0,8,0,0,0,0,1,1,15,2,37,7,1796,1,9,2,1
200501JI40456,2,9,0,9,0,8,0,0,0,0,4,1,15,2,33,6,1598,1,4,6,1
200501JI40457,1,9,0,3,0,1,0,0,0,0,1,1,15,1,33,6,-1,-1,-1,3,1
200501JI40457,2,9,0,1,0,1,0,0,0,0,2,1,15,1,-1,-1,1597,1,11,-1,-1
200501JI40458,1,9,0,3,0,1,0,0,0,0,2,1,15,1,47,8,1796,1,12,2,1
200501JI40458,2,9,0,18,0,1,0,0,0,0,1,1,15,1,32,6,1997,1,11,1,1
200501JI40460,1,9,0,3,0,1,0,0,0,0,2,1,15,2,39,7,1796,1,15,2,1
200501JI40460,2,9,0,18,0,1,0,0,0,0,1,1,15,2,37,7,1590,1,14,2,1
200501JI40460,3,9,0,3,0,1,0,0,0,0,2,1,15,1,57,9,1998,1,5,6,1
200501JI40461,1,9,0,17,0,1,0,0,0,0,1,1,15,1,18,4,998,1,11,3,1
200501JI40461,2,9,0,16,0,3,0,0,0,0,1,1,15,2,55,8,-1,-1,-1,-1,-1
200501JI40462,1,5,0,18,0,1,0,0,0,0,1,1,15,1,61,9,998,1,3,5,1
200501JI40462,2,9,0,9,0,8,0,0,0,0,4,1,15,1,21,5,-1,-1,-1,5,1
200501JI40463,1,9,0,12,0,0,0,0,1,0,2,1,15,1,34,6,1590,1,7,6,1
200501JI40463,2,9,0,18,0,0,5,0,0,0,1,1,15,1,84,11,1796,1,12,-1,-1
200501JI40464,1,9,0,3,0,1,0,0,0,0,2,1,15,1,28,6,1845,1,10,7,1
200501JI40464,2,9,0,18,0,1,0,0,0,0,1,1,15,2,-1,-1,3724,1,2,-1,-1
200501JI40464,3,9,0,3,0,1,0,0,0,0,2,1,15,1,-1,-1,1834,1,13,-1,-1
200501JI40465,1,9,0,18,0,2,0,0,0,0,3,1,15,1,20,4,1124,1,5,4,1
200501JI40465,2,9,0,11,0,2,0,0,0,0,4,1,15,1,24,5,2156,1,8,3,1
200501JI40467,1,9,0,3,0,1,0,0,0,0,2,1,15,2,39,7,1390,1,6,5,1
200501JI40467,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40468,1,9,0,18,0,2,0,0,0,0,1,1,15,1,72,10,1396,1,7,-1,-1
200501JI40469,1,9,0,18,0,8,0,0,0,0,4,1,15,1,21,5,-1,-1,-1,3,1
200501JI40469,2,1,0,18,0,8,0,0,0,0,1,1,15,1,13,3,-1,-1,-1,7,1
200501JI40470,1,9,0,18,0,0,0,0,0,0,1,1,15,3,-1,-1,1974,2,9,-1,-1
200501JI40471,1,9,0,9,0,8,5,0,0,0,1,1,15,1,79,11,1988,1,8,1,1
200501JI40472,1,9,0,3,0,8,0,0,0,0,3,1,15,2,27,6,1998,1,9,2,1
200501JI40472,2,11,0,9,0,8,0,0,0,0,3,1,1,1,-1,-1,-1,-1,-1,-1,-1
200501JI40473,1,9,0,18,0,1,0,0,0,0,0,1,15,1,44,7,1998,1,11,-1,-1
200501JI40473,2,9,0,18,0,1,0,0,0,0,3,1,15,1,43,7,-1,-1,-1,1,1
200501JI40473,3,9,0,18,0,1,0,0,0,0,3,1,15,2,40,7,1598,1,8,3,1
200501JI40474,1,19,0,18,0,1,0,0,0,0,1,1,15,1,47,8,1753,2,2,4,1
200501JI40474,2,9,0,3,0,1,0,0,0,0,2,1,15,2,27,6,1461,2,1,5,1
200501JI40474,3,9,0,3,0,1,0,0,0,0,2,1,15,1,21,5,1043,1,9,3,1
200501JI40475,1,2,0,13,0,8,0,0,0,0,1,1,15,1,16,4,49,1,4,2,1
200501JI40475,2,9,0,9,0,8,0,0,0,0,3,1,15,1,22,5,-1,-1,-1,5,1
200501JI40476,1,11,0,18,0,0,0,0,0,0,0,1,1,1,50,8,-1,2,6,4,1
200501JI40477,1,90,0,18,0,8,0,0,0,0,1,1,15,1,23,5,-1,-1,-1,2,1
200501JI40477,2,9,0,2,0,8,0,0,0,0,2,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40478,1,5,0,18,0,8,0,0,0,0,1,1,15,1,27,6,918,1,8,7,1
200501JI40478,2,9,0,9,0,8,0,0,0,0,4,1,15,1,19,4,1275,1,12,2,1
200501JI40479,1,9,0,18,0,0,0,0,0,0,1,1,15,2,32,6,-1,-1,-1,8,1
200501JI40479,2,1,0,18,0,0,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40480,1,9,0,18,0,8,0,0,0,0,4,1,15,2,-1,-1,-1,-1,-1,4,1
200501JI40480,2,1,0,18,0,8,0,0,0,0,0,1,15,1,7,2,-1,-1,-1,4,1
200501JI40481,1,9,0,2,0,1,0,0,0,0,3,1,15,1,40,7,1995,2,3,-1,-1
200501JI40481,2,21,1,18,0,1,0,0,0,0,4,1,1,1,46,8,12130,2,7,-1,-1
200501JI40482,1,9,0,4,0,1,0,10,1,0,2,1,15,2,25,5,1198,1,3,-1,-1
200501JI40482,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,1597,1,7,-1,-1
200501JI40483,1,9,0,18,0,8,0,0,0,0,3,1,15,1,36,7,1850,1,5,5,1
200501JI40483,2,9,0,18,0,8,0,0,0,0,1,1,15,2,70,10,973,1,4,-1,-1
200501JI40484,1,9,0,5,0,3,0,0,0,0,2,1,15,1,31,6,1598,1,9,5,2
200501JI40484,2,9,0,18,0,3,0,0,0,0,1,1,15,2,-1,-1,1120,1,6,-1,-1
200501JI40485,1,9,0,18,0,0,0,0,0,0,3,1,15,2,64,9,-1,-1,-1,9,1
200501JI40485,2,9,0,2,0,0,0,0,0,0,2,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40486,1,9,0,3,0,0,0,0,0,0,2,1,15,2,44,7,1596,1,-1,10,2
200501JI40486,2,9,0,18,0,0,0,0,0,0,1,1,15,1,-1,-1,1452,1,19,6,1
200501JI40487,1,9,0,18,0,3,0,0,1,10,2,1,15,2,56,9,1396,1,5,6,1
200501JI40487,2,9,0,18,0,3,0,0,0,0,1,1,15,1,48,8,1796,1,11,-1,-1
200501JI40488,1,3,0,12,0,1,0,0,0,0,3,1,15,1,64,9,124,1,6,5,1
200501JI40488,2,9,0,18,0,1,0,0,0,0,4,1,15,2,20,4,-1,-1,-1,6,1
200501JI40489,1,9,0,7,0,1,0,0,0,0,2,1,15,1,41,7,1597,1,5,5,1
200501JI40489,2,9,0,18,0,1,0,0,0,0,1,1,15,2,-1,-1,1299,1,9,-1,-1
200501JI40490,1,9,0,18,0,8,0,0,0,0,1,1,15,1,35,6,1995,2,3,2,1
200501JI40490,2,9,0,9,0,8,0,0,0,0,3,1,15,1,53,8,1849,1,8,3,1
200501JI40491,1,9,0,18,0,1,0,0,0,0,4,1,15,1,34,6,1997,1,9,4,1
200501JI40492,1,4,0,18,0,0,0,0,0,0,3,1,15,1,32,6,499,1,4,-1,-1
200501JI40492,2,3,0,18,0,0,0,0,0,0,4,1,15,1,-1,-1,125,1,2,-1,-1
200501JI40492,3,19,0,11,0,0,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40493,1,9,0,18,0,8,0,4,1,10,2,1,15,1,21,5,-1,-1,-1,3,1
200501JI40493,2,9,0,18,0,8,0,0,0,0,4,1,15,1,40,7,1597,1,9,3,1
200501JI40493,3,9,0,2,0,1,0,0,0,0,3,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40496,1,9,0,12,0,0,0,0,0,0,2,1,15,2,40,7,1596,1,1,5,3
200501JI40496,2,21,0,11,0,0,0,0,0,0,1,1,1,1,24,5,12580,2,-1,9,3
200501JI40497,1,19,0,4,0,0,0,0,0,0,1,1,15,1,47,8,-1,-1,-1,3,1
200501JI40497,2,9,0,3,0,0,0,0,0,0,2,1,15,2,27,6,1461,2,1,5,1
200501JI40497,3,9,0,3,0,0,0,0,0,0,2,1,15,1,21,5,1043,1,9,3,1
200501JI40498,1,9,0,4,0,1,0,0,0,0,2,1,15,1,46,8,1762,1,8,2,1
200501JI40498,2,9,0,18,0,1,0,0,0,0,1,1,15,1,23,5,1149,1,5,5,1
200501JI40501,1,9,0,5,0,0,0,0,0,0,3,1,15,1,29,6,2198,1,-1,3,1
200501JI40501,2,3,0,13,0,0,0,0,0,0,4,1,15,1,24,5,124,1,8,4,1
200501JI40502,1,19,0,18,0,1,0,0,0,0,1,1,15,1,43,7,2496,2,5,3,1
200501JI40502,2,9,0,4,0,1,0,0,0,0,2,1,15,2,21,5,999,1,7,4,1
200501JI40502,3,9,0,4,0,1,0,0,0,0,2,1,15,2,57,9,1984,1,10,6,1
200501JI40503,1,9,0,4,0,0,0,0,0,0,2,1,15,1,39,7,1597,1,9,-1,-1
200501JI40503,2,9,0,18,0,0,0,0,0,0,1,1,15,1,26,6,1341,1,3,2,1
200501JI40505,1,9,0,8,0,1,0,0,0,0,2,1,15,1,55,8,1597,1,14,5,1
200501JI40505,2,9,0,8,0,1,0,0,0,0,1,1,15,1,18,4,1149,1,-1,8,1
200501JI40506,1,9,0,4,0,1,0,0,0,0,2,1,15,1,51,8,1896,2,1,9,1
200501JI40506,2,9,0,18,0,1,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40507,1,9,0,18,0,8,0,0,0,0,3,1,15,2,54,8,1781,1,12,-1,-1
200501JI40507,2,21,0,11,0,8,1,0,0,0,4,1,15,1,42,7,12600,1,4,4,1
200501JI40508,1,9,0,6,0,2,0,0,0,0,3,1,15,2,35,6,-1,-1,-1,4,1
200501JI40508,2,9,0,18,0,2,0,0,0,0,4,1,15,2,25,5,1781,1,16,3,1
200501JI40509,1,9,0,18,0,8,0,0,0,0,1,1,15,2,52,8,1391,1,11,4,1
200501JI40509,2,9,0,9,0,8,0,0,0,0,3,1,15,2,26,6,1598,1,3,7,1
200501JI40510,1,1,0,18,0,0,0,0,0,0,1,1,15,1,13,3,-1,-1,-1,-1,-1
200501JI40510,2,9,0,18,0,0,0,0,0,0,4,1,15,2,59,9,1397,1,1,5,1
200501JI40511,1,1,0,18,0,8,0,0,0,0,1,1,15,1,47,8,-1,-1,-1,3,1
200501JI40511,2,9,0,9,0,8,0,0,0,0,3,1,15,1,-1,-1,1199,1,3,-1,-1
200501JI40512,1,9,0,4,0,0,0,0,0,0,2,1,15,2,41,7,1796,1,10,5,1
200501JI40512,2,9,0,4,0,0,0,0,0,0,2,1,15,1,25,5,-1,-1,-1,-1,-1
200501JI40512,3,9,0,4,0,0,0,0,0,0,2,1,15,1,31,6,-1,-1,-1,4,1
200501JI40512,4,9,0,18,0,0,0,0,0,0,1,1,15,1,36,7,1781,1,4,2,1
200501JI40513,1,9,0,7,0,8,0,0,0,0,2,1,15,2,24,5,1896,2,4,10,1
200501JI40513,2,20,0,18,0,8,0,0,0,0,1,1,15,1,60,9,-1,2,2,6,1
200501JI40514,1,9,0,14,0,0,0,0,0,0,2,1,15,1,41,7,-1,-1,-1,6,1
200501JI40514,2,9,0,18,0,0,0,0,0,0,1,1,15,2,27,6,1598,1,5,10,1
200501JI40515,1,19,0,18,0,1,0,0,0,0,1,1,15,1,44,7,2151,2,3,2,1
200501JI40515,2,9,0,2,0,1,0,0,0,0,2,1,15,2,50,8,-1,-1,-1,8,1
200501JI40515,3,9,0,2,0,1,0,0,0,0,2,1,15,2,19,4,1242,1,4,4,1
200501JI40515,4,9,0,2,0,1,0,0,0,0,1,1,15,2,-1,-1,-1,-1,-1,-1,-1
200501JI40516,1,9,0,18,0,0,0,0,0,0,1,1,2,2,52,8,1196,1,13,5,1
200501JI40517,1,9,0,3,0,8,0,0,0,0,3,1,15,1,41,7,-1,-1,-1,-1,-1
200501JI40517,2,19,0,9,0,8,0,0,0,0,3,1,15,3,-1,-1,2446,2,10,-1,-1
200501JI40518,1,9,0,4,0,0,0,0,0,0,2,1,15,2,25,5,1590,1,6,3,1
200501JI40518,2,9,0,18,0,0,0,0,0,0,1,1,15,1,-1,-1,1498,1,8,-1,-1
200501JI40521,1,11,0,18,0,0,0,0,0,0,1,1,15,1,36,7,7300,2,3,1,1
200501JI40521,2,9,0,2,0,0,0,0,0,0,3,1,15,1,51,8,1587,1,6,7,1
200501JI40522,1,9,0,3,0,1,0,0,0,0,2,1,15,1,30,6,1392,1,10,4,1
200501JI40522,2,9,0,4,0,1,0,0,0,0,1,1,15,2,-1,-1,1769,1,3,-1,-1
200501JI40523,1,9,0,3,0,1,0,0,0,0,2,1,15,1,46,8,1598,1,9,4,1
200501JI40523,2,9,0,4,0,1,0,0,0,0,1,1,15,2,-1,-1,1781,1,12,-1,-1
200501JI40524,1,9,0,18,0,8,0,0,0,0,4,1,15,2,36,7,1896,2,1,1,1
200501JI40524,2,9,0,7,0,8,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40525,1,19,0,7,0,8,0,0,0,0,4,1,15,1,22,5,1686,2,3,2,1
200501JI40525,2,9,0,9,0,8,0,0,0,0,3,1,15,2,-1,-1,-1,-1,-1,7,1
200501JI40526,1,9,0,5,0,1,0,0,0,0,2,1,15,1,74,10,1580,1,12,5,1
200501JI40526,2,9,0,18,0,1,0,0,0,0,1,1,15,2,-1,-1,998,1,12,2,1
200501JI40527,1,9,0,18,0,8,0,0,0,0,1,1,15,1,37,7,1600,1,9,4,1
200501JI40527,2,9,0,9,0,8,0,0,4,10,1,1,15,1,35,6,1998,1,10,-1,-1
200501JI40528,1,9,0,3,0,2,0,0,0,0,2,1,15,1,73,10,2295,1,9,-1,-1
200501JI40528,2,9,0,18,0,2,0,0,0,0,1,1,15,2,-1,-1,-1,-1,-1,-1,-1
200501JI40529,1,9,0,18,0,0,0,0,0,0,4,1,15,2,42,7,1468,1,12,8,1
200501JI40529,2,9,0,5,0,0,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40530,1,9,0,18,0,2,0,0,0,0,4,1,15,2,-1,-1,998,1,9,3,1
200501JI40531,1,9,0,8,0,1,0,0,0,0,4,1,15,2,42,7,973,1,3,3,1
200501JI40531,2,9,0,7,0,2,0,0,0,0,1,1,15,1,17,4,1493,1,13,-1,-1
200501JI40532,1,9,0,3,0,8,0,0,0,0,2,1,15,2,35,6,1973,1,5,3,1
200501JI40532,2,9,0,16,0,8,0,0,0,0,1,1,15,1,-1,-1,1587,1,7,-1,-1
200501JI40533,1,9,0,2,0,0,0,0,0,0,4,1,15,1,43,7,2088,2,8,3,1
200501JI40533,2,1,0,18,0,0,0,0,0,0,1,1,15,1,56,9,-1,-1,-1,-1,-1
200501JI40534,1,9,0,18,0,1,0,0,0,0,1,1,15,1,41,7,1389,1,11,8,1
200501JI40534,2,9,0,9,0,8,0,0,0,0,4,1,15,1,-1,-1,1598,1,6,7,1
200501JI40535,1,9,0,18,0,8,0,0,0,0,3,1,15,1,22,5,1360,1,-1,3,1
200501JI40535,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,998,1,2,6,1
200501JI40536,1,9,0,3,0,1,0,0,0,0,2,1,15,1,54,8,993,1,7,1,1
200501JI40536,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,2935,1,10,-1,-1
200501JI40537,1,9,0,4,0,1,0,0,0,0,2,1,15,2,41,7,1781,1,5,3,1
200501JI40537,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,1598,1,6,-1,-1
200501JI40538,1,9,0,3,0,3,0,0,0,0,2,1,15,1,36,7,1587,1,4,6,1
200501JI40538,2,9,0,3,0,3,0,0,0,0,2,1,15,1,38,7,1124,1,1,3,1
200501JI40538,3,11,0,18,0,8,0,0,0,0,1,1,1,1,40,7,-1,-1,-1,-1,-1
200501JI40539,1,19,0,4,0,1,0,0,0,0,2,1,15,1,28,6,1868,2,6,-1,-1
200501JI40539,2,19,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40540,1,2,0,18,9,0,0,0,0,0,0,1,15,1,10,2,-1,-1,-1,3,1
200501JI40541,1,9,0,3,0,1,0,0,0,0,2,1,15,1,33,6,1391,1,10,4,1
200501JI40541,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,1396,1,7,-1,-1
200501JI40542,1,9,0,18,0,8,0,0,0,0,1,1,15,1,44,7,1796,1,4,6,1
200501JI40542,2,9,0,9,0,8,0,0,0,0,4,1,15,2,-1,-1,1997,1,3,6,1
200501JI40543,1,9,0,18,0,0,0,0,0,0,1,1,15,2,39,7,1994,2,8,8,1
200501JI40543,2,9,0,4,0,0,0,0,0,0,2,1,15,1,-1,-1,-1,-1,-1,9,1
200501JI40543,3,9,0,4,0,0,0,0,0,0,2,1,15,1,-1,-1,-1,-1,-1,6,1
200501JI40544,1,9,0,9,0,8,0,0,0,0,4,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40546,1,11,0,18,0,1,0,0,0,0,0,1,15,1,58,9,-1,-1,-1,-1,-1
200501JI40547,1,9,0,12,0,0,0,0,0,0,0,1,15,2,26,6,1341,1,8,5,1
200501JI40547,2,5,0,18,0,0,0,0,0,0,0,1,15,1,38,7,645,1,1,1,1
200501JI40548,1,9,0,5,0,1,0,0,0,0,2,1,15,1,27,6,-1,-1,-1,7,1
200501JI40548,2,9,0,18,0,1,0,0,0,0,1,1,15,1,25,5,1149,1,-1,-1,-1
200501JI40550,1,9,0,18,0,8,0,0,0,0,1,1,15,1,23,5,1299,1,3,5,1
200501JI40550,2,9,0,9,0,8,0,0,0,0,1,1,15,1,-1,-1,1370,1,8,3,1
200501JI40551,1,9,0,3,0,1,0,0,0,0,2,1,15,2,37,7,1360,1,1,3,1
200501JI40551,2,9,0,18,0,1,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40553,1,9,0,3,0,0,0,0,0,0,4,1,15,1,40,7,2295,1,5,8,1
200501JI40553,2,9,0,18,0,0,0,0,0,0,3,1,15,1,45,7,1396,1,9,1,1
200501JI40554,1,9,0,18,0,8,0,10,7,1,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40554,2,9,0,18,0,8,0,0,0,0,4,1,15,1,71,10,1598,1,2,7,1
200501JI40555,1,9,0,18,0,0,0,0,0,0,1,1,15,1,46,8,1332,1,6,2,1
200501JI40556,1,1,0,9,0,1,0,0,0,0,1,1,15,1,28,6,-1,-1,-1,7,1
200501JI40556,2,9,0,9,0,1,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40557,1,9,0,1,0,0,0,0,0,0,2,1,15,3,-1,-1,998,1,-1,-1,-1
200501JI40558,1,9,0,18,0,0,0,0,0,0,3,1,15,2,29,6,1196,1,16,4,1
200501JI40558,2,21,1,11,0,0,0,0,0,0,4,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40559,1,3,0,3,0,8,0,0,0,0,2,1,15,1,28,6,124,1,6,-1,-1
200501JI40559,2,9,0,18,0,8,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40560,1,9,0,3,0,1,0,0,0,0,2,1,15,2,37,7,1796,1,12,5,1
200501JI40560,2,9,0,18,0,1,0,0,0,0,1,1,15,3,-1,-1,1391,1,12,-1,-1
200501JI40561,1,4,0,13,0,8,0,0,0,0,1,1,15,1,41,7,498,1,3,6,1
200501JI40561,2,9,0,9,0,8,0,0,0,0,3,1,15,1,35,6,1997,2,1,9,1
200501JI40562,1,9,0,18,0,7,0,0,0,0,2,1,15,1,33,6,1796,1,9,4,1
200501JI40562,2,9,0,18,0,7,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40563,1,9,0,18,0,8,0,0,0,0,4,1,15,2,25,5,1527,2,9,2,1
200501JI40563,2,9,0,12,0,8,0,0,0,0,3,1,15,3,-1,-1,1596,1,13,-1,-1
200501JI40564,1,9,0,18,0,0,0,0,0,0,1,1,15,1,33,6,-1,-1,-1,5,1
200501JI40564,2,9,0,18,0,0,0,0,0,0,1,1,15,3,-1,-1,1796,1,5,-1,-1
200501JI40565,1,9,0,18,0,1,0,0,0,0,3,1,15,1,31,6,1390,1,11,4,1
200501JI40567,1,9,0,18,0,8,5,0,0,0,4,1,15,1,34,6,1870,2,8,-1,-1
200501JI40567,2,9,0,18,0,8,1,0,0,0,1,1,15,2,69,10,1242,1,6,4,1
200501JI40569,1,9,0,3,0,1,0,0,0,0,2,1,15,1,19,4,1598,1,6,-1,-1
200501JI40569,2,9,0,18,0,1,0,0,0,0,1,1,15,3,-1,-1,3199,1,8,-1,-1
200501JI40570,1,9,0,18,0,2,0,0,0,0,1,1,15,2,21,5,-1,-1,-1,2,1
200501JI40570,2,9,0,9,0,2,0,0,0,0,4,2,15,1,28,6,-1,-1,-1,-1,-1
200501JI40572,1,19,0,18,0,2,0,0,0,0,1,1,15,1,33,6,2402,2,5,-1,-1
200501JI40572,2,9,0,3,0,2,0,0,0,0,2,1,15,1,39,7,1997,2,2,2,1
200501JI40572,3,9,0,3,0,2,0,0,0,0,3,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40574,1,19,0,1,0,0,0,0,1,10,2,1,15,1,43,7,-1,-1,-1,4,1
200501JI40575,1,9,0,9,0,2,0,0,0,0,3,1,15,1,44,7,1396,1,7,-1,-1
200501JI40575,2,9,0,18,0,2,0,0,0,0,1,1,15,1,41,7,-1,-1,-1,4,1
200501JI40576,1,9,0,18,0,1,0,0,0,0,1,1,15,2,41,7,1999,1,1,2,1
200501JI40577,1,9,0,18,0,2,0,0,0,0,1,1,15,2,60,9,1984,1,7,5,1
200501JI40577,2,9,0,9,0,2,0,0,0,0,3,1,15,2,24,5,1800,1,6,-1,-1
200501JI40578,1,9,0,18,0,0,0,0,0,0,1,1,15,2,40,7,1398,2,3,8,1
200501JI40578,2,9,0,18,0,0,0,0,0,0,1,1,15,3,-1,-1,1598,1,9,-1,-1
200501JI40579,1,1,0,18,0,8,0,0,0,0,4,1,15,1,19,4,-1,-1,-1,5,1
200501JI40579,2,9,0,9,0,8,0,0,0,0,1,1,15,1,19,4,-1,-1,-1,-1,-1
200501JI40580,1,9,0,18,0,2,0,0,0,0,3,1,15,1,56,9,-1,-1,-1,1,1
200501JI40582,1,9,0,18,0,8,0,0,0,0,3,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40582,2,1,0,9,0,8,0,0,0,0,4,1,15,1,43,7,-1,-1,-1,3,1
200501JI40583,1,9,0,18,0,8,0,0,0,0,3,1,15,2,25,5,1796,1,3,2,1
200501JI40583,2,9,0,18,0,8,0,0,0,0,1,1,15,2,43,7,2799,1,4,6,1
200501JI40584,1,9,0,18,0,2,0,0,0,0,3,1,15,1,37,7,1998,1,9,-1,-1
200501JI40584,2,19,0,9,0,2,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40585,1,3,0,18,0,0,0,0,0,0,1,1,15,1,18,4,124,1,3,7,1
200501JI40586,1,5,0,18,0,0,0,0,0,0,1,1,15,1,21,5,599,1,8,5,1
200501JI40586,2,9,0,6,0,0,0,0,0,0,3,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40587,1,9,0,3,0,1,0,0,0,0,2,1,15,1,37,7,5400,1,1,5,3
200501JI40587,2,9,0,18,0,1,0,0,0,0,1,1,15,2,35,6,1596,1,12,6,1
200501JI40589,1,9,0,18,0,1,0,0,0,0,1,1,15,2,23,5,1242,1,3,6,1
200501JI40589,2,9,0,9,0,1,0,0,0,0,3,1,15,2,20,4,1360,1,2,-1,-1
200501JI40590,1,9,0,7,0,1,0,0,0,0,4,1,15,1,30,6,1970,1,1,7,1
200501JI40590,2,1,0,18,0,1,0,0,0,0,3,1,15,1,34,6,-1,-1,-1,9,1
200501JI40591,1,9,0,9,0,2,0,0,0,0,1,1,15,2,20,4,1149,1,4,5,1
200501JI40591,2,9,0,5,0,2,0,0,0,0,2,1,15,2,48,8,1242,1,8,-1,-1
200501JI40592,1,9,0,3,0,8,0,0,0,0,2,1,15,1,59,9,1391,1,10,3,1
200501JI40592,2,9,0,3,0,8,0,0,0,0,2,1,15,2,45,7,1364,1,1,3,1
200501JI40592,3,9,0,18,0,8,0,0,0,0,1,1,15,1,45,7,1997,1,4,3,1
